0x011031c8,_log
0xfc540229,SetFocusLensSettingWaitVoltage_FW
0xfc53ff5f,SetFocusLensSlowdownTable_FW
0xfc53fe25,SetFocusLensSpeed_FW
0xfc53fe75,SetFocusLensSpeedTable_FW
0xfc54dc97,SetFocusResetState_FW
0xfc5418ed,SetGyro10BitDACPitch_FW
0xfc173e5d,SetGyro10BitDACRoll_FW
0xfc5418fb,SetGyro10BitDACYaw_FW
0xfc54194b,SetGyroFilterChargeStart_FW
0xfc54194f,SetGyroFilterChargeStop_FW
0xfc541911,SetGyroHPFINOffsetPitch_FW
0xfc173e7d,SetGyroHPFINOffsetRoll_FW
0xfc54191f,SetGyroHPFINOffsetYaw_FW
0xfc5680ef,SetHour_FW
0xfc126ae5,SetHPTimerAfterNow
0xfc4abc8b,SetIgnoreAVJACK_FW
0xfc567fa1,SetImageMode_FW
0xfc567f8b,SetInputVoltage_FW
0xfc540767,SetIrisDriveVoltage_FW
0xfc540777,SetIrisDriveVoltageLow_FW
0xfc540797,SetIrisHoldVoltage_FW
0xfc540787,SetIrisSettingWaitVoltage_FW
0xfc541e9b,SetISAdjData_FW
0xfc541ea5,SetISCenterShiftA_FW
0xfc541eb3,SetISCenterShiftB_FW
0xfc56ab45,SetISControllMode_FW
0xfc5419eb,SetISControlType_FW
0xfc541e2d,SetISCrossTalkCompA1_FW
0xfc541e3b,SetISCrossTalkCompA2_FW
0xfc541e49,SetISCrossTalkCompB1_FW
0xfc541e57,SetISCrossTalkCompB2_FW
0xfc56adeb,SetISCrossTalkCompCoeff_FW
0xfc56ac87,SetISCutOffFreqIndex_FW
0xfc54171d,SetISDriveAaxis_FW
0xfc54172b,SetISDriveBaxis_FW
0xfc541f3b,SetISFocusLensDistance_FW
0xfc56accb,SetISGyro10BitDACPitch_FW
0xfc56acd1,SetISGyro10BitDACYaw_FW
0xfc56ad35,SetISGyroCompensationMode_FW
0xfc56ad0f,SetISGyroFilterCharge_FW
0xfc541799,SetISGyroGainAaxis_FW
0xfc5417a7,SetISGyroGainBaxis_FW
0xfc5417b5,SetISGyroGainbyAxisType_FW
0xfc56acb7,SetISGyroHPFINOffsetPitch_FW
0xfc56acbd,SetISGyroHPFINOffsetYaw_FW
0xfc56acd7,SetISGyroOffset10BitDACData_FW
0xfc56acc3,SetISGyroOffsetHPFINData_FW
0xfc56abd5,SetISGyroPitchGain_FW
0xfc56abcd,SetISGyroYawGain_FW
0xfc541b11,SetISHallAmpFirstGain_FW
0xfc56abef,SetISHallDevicePitchGain_FW
0xfc56ac09,SetISHallDevicePitchOffset_FW
0xfc56abe7,SetISHallDeviceYawGain_FW
0xfc56ac01,SetISHallDeviceYawOffset_FW
0xfc541769,SetISHallGainAaxis_FW
0xfc541777,SetISHallGainBaxis_FW
0xfc541785,SetISHallGainbyAxisType_FW
0xfc541739,SetISHallOffsetAaxis_FW
0xfc541747,SetISHallOffsetBaxis_FW
0xfc541755,SetISHallOffsetbyAxisType_FW
0xfc541a6d,SetISHPFCutoff_FW
0xfc56ac87,SetISHPFCutOffFreqIndex_FW
0xfc56abc3,SetISLensDriveValue_FW
0xfc56abdd,SetISLensGyroGain_FW
0xfc56abf7,SetISLensHallGain_FW
0xfc56ac11,SetISLensHallOffset_FW
0xfc56adbf,SetISLensPWMMode_FW
0xfc541acd,SetISLPFAaxis_FW
0xfc541adb,SetISLPFBaxis_FW
0xfc56ac6b,SetISLPFCutOffFreqAaxis_FW
0xfc56ac71,SetISLPFCutOffFreqBaxis_FW
0xfc56ae4f,SetISMacroMode_FW
0xfc56abb3,SetISPitchPWM_FW
0xfc54201d,SetISPWMFreqAndFixed_FW
0xfc542029,SetISPWMFrequency_FW
0xfc541a07,SetISStillStatus_FW
0xfc54193d,SetISTuningFlag_FW
0xfc56ad1b,SetISTuningMode_FW
0xfc56ad29,SetISTuningOff_FW
0xfc56abbb,SetISYawPWM_FW
0xfc568223,SetLangMenuType_FW
0xfc5408cb,SetLensOutsideFlag_FW
0xfc3c4057,SetLineDefMarkThroughMode_FW
0xfc3a25b1,SetLockPosNonCorrectFlag_FW
0xfc2ffe67,SetLogicalEventActive
0xfc56ada7,SetLoopGain_FW
0xfc541b91,SetLoopGainAdjValue_FW
0xfc56ac77,SetLPFForParallelFilter_FW
0xfc541a1f,SetLPFParallelBest_FW
0xfc565cf9,SetLtkidsCorrectThroughMode_FW
0xfc565cfb,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc565d09,SetLvMagCenterWindow_FW
0xfc565d05,SetLvMagSkipNum_FW
0xfc56ae19,SetMacroISGain_FW
0xfc541f69,SetMacroISGainA_FW
0xfc541f77,SetMacroISGainB_FW
0xfc540d27,SetMechaShutterCloseDacSetting_FW
0xfc540d93,SetMechaShutterMoveTime_FW
0xfc540d53,SetMechaShutterOpenDacSetting_FW
0xfc540d7f,SetMechaShutterWaitTimeSetting_FW
0xfc3ba9eb,setMicroAPCH_FW
0xfc568127,SetMinute_FW
0xfc568081,SetMonth_FW
0xfc5420dd,SetMoveEdgeWaitTime_FW
0xfc4ba0b1,SetNCParamForAdjEvent_FW
0xfc4ba0d3,SetNoiseAddParamForZoomNCEvent_FW
0xfc54d6c3,SetObClamp_FW
0xfc54d6c3,SetObClampValue_FW
0xfc56658f,SetOneShotWBParam_FW
0xfc56658f,SetOneTypeWBParam_FW
0xfc0c9321,SetPMByGpio_FW
0xfc541fd5,SetPoweredISOFF_FW
0xfc541fc9,SetPoweredISON_FW
0xfc30f9ab,SetPropertyCase
0xfc4ac04d,SetPropertyCase_FW
0xfc4abc57,SetRawSWCheckMode_FW
0xfc56664b,SetReferenceWBGainForCalibration_FW
0xfc565cff,SetSafFPGABypassMode_FW
0xfc565ced,SetSafImagePredictMode_FW
0xfc565ceb,SetSafImageReadOutType_FW
0xfc565cf1,SetSafImageWindowHArea_FW
0xfc565cfd,SetSafPPPBypassMode_FW
0xfc568f7b,SetScanLensIndex_FW
0xfc569013,SetScanWindowMode_FW
0xfc2ffe9f,SetScriptMode
0xfc2ffe9f,SetScriptMode_FW
0xfc394b95,SetSDConClockSpeed_FW
0xfc4abbe5,SetSDPwrPort_FW
0xfc56815f,SetSecond_FW
0xfc3bb0ff,SetSecurityInvalid_FW
0xfc54d701,SetSensorPreGain_FW
0xfc54c081,SetShutterSpeed_FW
0xfc54c049,SetShutterSpeedWithMecha_FW
0xfc5420bb,SetSlowWaitTime_FW
0xfc078553,SetSSIDForFAWLAN_FW
0xfc39686b,SetStereoSeparation_FW
0xfc05d12d,SetTestRecMasterCxCy_FW
0xfc05d1b9,SetTestRecSkimmingYUV_FW
0xfc566669,SetToolCorrectCoefficient_FW
0xfc3b84c3,SetTurnOffDisplay_FW
0xfc5670c9,SetVideoOutType_FW
0xfc542099,SetWaitTime_FW
0xfc568853,SetWBTemperature_FW
0xfc566623,SetWBYlStandardWidth_FW
0xfc3c3e21,SetWhiteCoefficient_FW
0xfc568535,SetWindowSystemDrawSetting_FW
0xfc078501,SetWLANFactoryMode_FW
0xfc394b77,SetWPSEChannel_FW
0xfc568049,SetYear_FW
0xfc2a55e1,SetZoomActuatorSpeedPPS_FW
0xfc54101f,SetZoomAmpereLimitOffTime_FW
0xfc53f329,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc53ef97,SetZoomCommonDriveParam_FW
0xfc53eedd,SetZoomDriveParam_FW
0xfc540fbf,SetZoomLensDriveAmpereDac_FW
0xfc53ee6f,SetZoomLensEncoderPowerControl_FW
0xfc541031,SetZoomLensMoveTimeLimit_FW
0xfc541041,SetZoomLensSpeedChangeMaxTime_FW
0xfc54104b,SetZoomLensSpeedChangeRate_FW
0xfc540fad,SetZoomLensSpeedMode_FW
0xfc4ba0e3,SetZoomNCEffectiveEvent_FW
0xfc53ef51,SetZoomNormalDriveParam_FW
0xfc2a562f,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc56ac1b,SetZoomPointToIS_FW
0xfc5419b5,SetZoomPosition_FW
0xfc53ef17,SetZoomResetDriveParam_FW
0xfc53ecbf,SetZoomResetState_FW
0xfc2a5621,SetZoomSpeedCheckStopTime_FW
0xfc53ee7b,SetZoomSpeedMode_FW
0xfc4ac179,ShowAllTaskInfo_FW
0xfc2f293f,ShowCameraLog_FW
0xfc2f28f9,ShowCameraLogInfo_FW
0xfc566adf,ShowCurrentExp_FW
0xfc07ebb5,ShowDefaultAdjTableVersion_FW
0xfc54002f,ShowFocusLensCurrentSpeedTable_FW
0xfc540481,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc2e3ecd,ShowLogicalEventName_FW
0xfc5408d7,ShowMechaCondition_FW
0xfc4aba71,ShowMechaMacro_FW
0xfc4abc4d,ShowPhySwStatus_FW
0xfc4abc79,ShowSDStatus_FW
0xfc021269,ShowTransparentMemory_FW
0xfc2d2087,ShutdownPlayModeMenu_FW
0xfc2d211d,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc2d1f2b,ShutdownRecModeMenu_FW
0xfc3e0583,ShutterTool.CheckExpTime_FW
0xfc3e0597,ShutterTool.CheckExpTimeWithErrMode_FW
0xfc3e0453,ShutterTool.CheckTv_FW
0xfc3e046d,ShutterTool.CheckTvWithErrMode_FW
0xfc3e05bf,ShutterTool.GetCurExpTime_FW
0xfc3e05ab,ShutterTool.GetCurTv_FW
0xfc3e0617,ShutterTool.GetLimOfExpTime_FW
0xfc3e0635,ShutterTool.GetLimOfExpTimeRegular_FW
0xfc3e05d3,ShutterTool.GetLimOfTv_FW
0xfc3e0681,ShutterTool.GetLimOfTvForFix_FW
0xfc3e0693,ShutterTool.GetLimOfTvForFixWithAv_FW
0xfc3e05f5,ShutterTool.GetLimOfTvRegular_FW
0xfc3e04df,ShutterTool.SetExpTime_FW
0xfc3e066b,ShutterTool.SetExpTimeForFix_FW
0xfc3e04e5,ShutterTool.SetExpTimeWithErrMode_FW
0xfc3e03ab,ShutterTool.SetTv_FW
0xfc3e0653,ShutterTool.SetTvForFix_FW
0xfc3e03b3,ShutterTool.SetTvWithErrMode_FW
0xfc566deb,SleepAE_FW
0xbfe14969,SleepTask
0xbfe14969,SleepTask_FW
0xfc280031,SoundDevAprocSetPathInDramSub_FW
0xfc280109,SoundDevAprocSetPathMuteCout0_FW
0xfc280165,SoundDevAprocSetPathMuteLout0_FW
0xfc280137,SoundDevAprocSetPathMuteSout0_FW
0xfc2800b1,SoundDevAprocSetPerifHpMute_FW
0xfc2800dd,SoundDevAprocSetPerifLineMute_FW
0xfc280085,SoundDevAprocSetPerifSpMute_FW
0xfc27fac9,SoundDevAprocSignalMute_FW
0xfc27ffb5,SoundDevAprocSigProc_SetBgmFadeSetting_FW
0xfc27fac3,SoundDevBeepGenGain_FW
0xfc27ffc5,SoundDevBgmFadeOut_FW
0xfc27efbb,SoundDevClearPath_FW
0xfc27f551,SoundDevDumpChIn0_FW
0xfc27f071,SoundDevInitMusic_FW
0xfc27fcdf,SoundDevLineOut_FW
0xfc27fff5,SoundDevMovPlayMuteForStoryHighlight_FW
0xfc1634b3,SoundDevParam_SetATTMode_FW
0xfc27fe7d,SoundDevPlayMusic_FW
0xfc27f8db,SoundDevPlayOpSound_FW
0xfc27f897,SoundDevPlayOpSoundForStoryAlbum_FW
0xfc27f379,SoundDevRecChIn0_FW
0xfc27ff53,SoundDevRecMusic_FW
0xfc27f50d,SoundDevRecMusicOnDramTest_FW
0xfc27faa9,SoundDevSetBeepPWMMuteParam_FW
0xfc280051,SoundDevSetBgmData_FW
0xfc27ffd5,SoundDevSetBgmMixRate_FW
0xfc27f9e3,SoundDevSetMovieRecPath_FW
0xfc27faef,SoundDevSetParamIn_FW
0xfc27fccf,SoundDevSetRecPath_FW
0xfc27f9d9,SoundDevSetSpVol_FW
0xfc27f9b3,SoundDevSetSyncRate_FW
0xfc27faa3,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc27fa01,SoundDevSetZoomNCCheckPath_FW
0xfc163c71,SoundDevSetZoomNCProfile_FW
0xfc27fce5,SoundDevStopPlayMusic_FW
0xfc27fd11,SoundDevStopRecMusic_FW
0xfc164029,SoundDevZoomNCEffective_FW
0xfc3290ef,sprintf_FW
0xfc397825,srand
0xfc4acb81,SS.ChangeZoomSpeed_FW
0xfc4acbc9,SS.Create_FW
0xfc4acba1,SS.DoAELock_FW
0xfc4acb8d,SS.DoAFLock_FW
0xfc2678d3,SS.GetDigitalZoomPosition_FW
0xfc4acb6f,SS.GetDigitalZoomTele_FW
0xfc4acbbf,SS.MFOff_FW
0xfc4acbb5,SS.MFOn_FW
0xfc4acb61,SS.MoveDigitalZoomAt_FW
0xfc4acb4d,SS.MoveDigitalZoomToTele_FW
0xfc4acb57,SS.MoveDigitalZoomToWide_FW
0xfc4acb3d,SS.MoveOpticalZoomAt_FW
0xfc4acb25,SS.MoveOpticalZoomToTele_FW
0xfc4acb31,SS.MoveOpticalZoomToWide_FW
0xfc4acbab,SS.UnlockAE_FW
0xfc4acb97,SS.UnlockAF_FW
0xfc3cae05,sscanf_FW
0xfc070e49,SSFS_CompleteCaptModeChange_FW
0xfc070e49,SSFS_CompleteFileWrite_FW
0xfc070e49,SSFS_CompletePreCapt_FW
0xfc070e49,SSFS_CompleteShootPicture_FW
0xfc070e49,SSFS_CompleteStopDigZoom_FW
0xfc070e49,SSFS_CompleteStopZoom_FW
0xfc070e49,SSFS_CompleteSynchroWrite_FW
0xfc070e49,SSFS_ShootPicture_FW
0xfc5695bf,StartAdjAFInteg_FW
0xfc569369,StartAdjAFService_FW
0xfc3c4051,StartAEIntegralService_FW
0xfc56ab31,StartBDrive_FW
0xfc56ab53,StartBPanDrive_FW
0xfc2f296b,StartCameraLog_FW
0xfc39371d,startCameraServiceProvide_FW
0xfc565bd5,StartCaptureDrive_FW
0xfc569b01,StartCrwCustomScan_FW
0xfc569ac1,StartCustomScan_FW
0xfc2a3375,StartCzTuning_FW
0xfc0edd89,startDHCPServer_FW
0xfc567351,StartEVFDrive_FW
0xfc567329,StartEVFDriveWithMode_FW
0xfc078c0b,StartFactoryModeController_FW
0xfc4b9e29,StartFAWLANService_FW
0xfc54211f,StartImStEventProc_FW
0xfc56ae01,StartISAdjustMacro_FW
0xfc56ab31,StartISAdjustmentDrive_FW
0xfc56ab31,StartISDrive_FW
0xfc5416f3,StartISLocalAdjust_FW
0xfc23799f,StartISLocalAutoCenter_FW
0xfc2379c9,StartISLocalHallAdjust_FW
0xfc56ab53,StartISPanDrive_FW
0xfc54203d,StartISPWMFreqChangeTest_FW
0xfc328cd1,StartLogOut_FW
0xfc541b3b,StartLoopGainCalc_FW
0xfc541f03,StartMacroISAdjust_FW
0xfc541ef9,StartMacroISContiMode_FW
0xfc393635,startMicroAP_FW
0xfc2d1e69,StartPlayModeMenu_FW
0xfc2d1e7b,StartRecModeMenu_FW
0xfc0570ad,StartRedirectUART_FW
0xfc021627,StartSoundPlay_FW
0xfc02160f,StartSoundRecord_FW
0xfc1fea73,StartTestRecLog_FW
0xfc126d55,StartWDT_FW
0xfc317391,stat
0xfc5695b5,StopAdjAFInteg_FW
0xfc569411,StopAdjAFService_FW
0xfc3c3ebb,StopAEIntegralService_FW
0xfc56ab27,StopBDrive_FW
0xfc56ab3b,StopBPanDrive_FW
0xfc2f29cd,StopCameraLog_FW
0xfc393729,stopCameraServiceProvide_FW
0xfc56538d,StopCaptureDrive_FW
0xfc5676fd,StopContinuousVRAMData_FW
0xfc569ab7,StopCustomScan_FW
0xfc53f451,StopCZ_FW
0xfc0edf9b,stopDHCPServer_FW
0xfc567113,StopEVFDrive_FW
0xfc4b9e2f,StopFAWLANService_FW
0xfc0eca09,stopIPAddressing_FW
0xfc56ae0b,StopISAdjustMacro_FW
0xfc56ab27,StopISAdjustmentDrive_FW
0xfc56ab27,StopISDrive_FW
0xfc56ab3b,StopISPanDrive_FW
0xfc542047,StopISPWMFreqChangeTest_FW
0xfc328a89,StopLogOut_FW
0xfc541de7,StopLoopGainCalc_FW
0xfc541f0d,StopMacroISAdjust_FW
0xfc3b9fab,stopMicroAP_FW
0xfc07834f,StopPtpipServiceForFAWLAN_FW
0xfc05714d,StopRedirectUART_FW
0xfc54c217,StopStrobeChargeForFA_FW
0xfc1fea7f,StopTestRecLog_FW
0xfc126d91,StopWDT_FW
0xfc393e5f,StopWireless_FW
0xfc53ecb7,StopZoomEmergency_FW
0xfc328d4d,strcat
0xfc12a061,strchr
0xfc328e9d,strcmp
0xfc328e9d,strcmp_FW
0xfc328e79,strcpy
0xfc328e79,strcpy_FW
0x010e1689,strftime
0xfc328f51,strlen
0xfc328f51,strlen_FW
0xfc328d6f,strncmp
0xfc328755,strncpy
0xfc12a073,strrchr
0xfc129fbf,strtol
0xfc129e7d,strtolx
0xfc567059,SwitchOffDisplay_FW
0xfc567091,SwitchOnDisplay_FW
0xfc4ac761,System.Create_FW
0xfc4ac183,System.Delete_FW
0xbfe153e1,TakeSemaphore
0xbfe153e1,TakeSemaphore_FW
0xbfe120b3,takesemaphore_low
0xbfe1558d,TakeSemaphoreStrictly
0xfc149de5,task__tgTask
0xfc1398b7,task_AfIntSrvTask
0xfc3fb321,task_AlbumReader
0xfc12bcd7,task_AprocBpGenTask
0xfc12bc6f,task_AprocBpPwmTask
0xfc12bbed,task_AprocMainTask
0xfc12bd3f,task_AprocVaif3Task
0xfc0aa8f1,task_AutoShutterMan
0xfc4a84d1,task_AutoTrimming
0xfc0b2a6f,task_BatteryTask
0xfc07832d,task_bomStopPTPIPTask
0xfc0e595d,task_BrtMsrTask
0xfc0cf5db,task_Bye
0xfc0646b3,task_CaptSeq
0xfc0646b3,task_CaptSeqTask
0xfc3c72e3,task_Cave2MainTask
0xfc29f943,task_Cave2PbTask
0xfc3ffaf9,task_Cave2RecTask
0xfc0cf475,task_ClockSave
0xfc0d4335,task_CommonDrivers
0xfc15c0cb,task_ComWireless
0xfc179b85,task_ConsoleSvr
0xfc2e063f,task_CorctTask
0xfc08428d,task_CreateHeaderTask
0xfc35e559,task_CtgTotalTask
0xfc301651,task_CtrlSrv
0xfc062d99,task_dccdCalcTask
0xfc20f6e7,task_DecJpgRd
0xfc0bfe37,task_DefMarkRomCopyTask
0xfc0e65f5,task_DetectMoveTask
0xfc39f3b3,task_DetSeqSadT
0xfc39eda1,task_DetSeqT
0xfc08f00d,task_DevelopDist
0xfc08fbc5,task_DevelopJpeg
0xfc0b920b,task_DevelopModule
0xfc08ee0d,task_DevelopRawToYuv
0xfc08f76b,task_DevelopResize
0xfc08456f,task_DistTask
0xfc0f4921,task_DPOFTask
0xfc55dded,task_DvlpCs
0xfc07c14b,task_DvlpSeqTask
0xfc2ec10b,task_EdetSBJTask
0xfc174605,task_EISMainTask
0xfc0a041d,task_EncRemoteEVFJpgTask
0xfc30c659,task_Epilog
0xfc0d9633,task_EvShel
0xfc28653b,task_ExpDrv
0xfc1ce311,task_ExpDrvSubTask
0xfc28653b,task_ExpDrvTask
0xfc1fc199,task_FA_GyroInfo
0xfc0b64e9,task_FaceFrame
0xfc4a9161,task_FaceScoreTask
0xfc56855d,task_FAPowerOff
0xfc2061f3,task_FileManMarkAllTask
0xfc3c4a1f,task_FileScheduleTask
0xfc3f7c91,task_FileWrite
0xfc3f7c91,task_FileWriteTask
0xfc20ee7b,task_FilYuvMaker
0xfc1bfe37,task_FmidTask
0xfc2dec4f,task_FocusEvent
0xfc206e6d,task_FORMAT_TASK_NAME
0xfc206c45,task_FORMAT_TASK_PROGRESS
0xfc39493d,task_fprintSNRTask
0xfc0a05f1,task_FsIoNotifyTask
0xfc3a26e3,task_GapMan
0xfc0d665b,task_HdmiCecTask
0xfc2183f1,task_ImagePlaySysConTask
0xfc21a591,task_ImageRetryConTask
0xfc16f291,task_ImageStoreTask
0xfc15dc61,task_ImageSyncController
0xfc437281,task_ImgPlyDC
0xfc43738d,task_ImgPlyDCLow
0xfc39a023,task_ImgPlyTask
0xfc39a1d5,task_ImgPlyTsk2
0xfc3b7c8b,task_IMLApp
0xfc0d4309,task_InitFileModules
0xfc0c1885,task_IrisCycleEvent
0xfc0f65e1,task_IrisEvent
0xfc2369ef,task_IS_ActiveShadCompTask
0xfc237089,task_ISMainTask
0xfc516a9d,task_ITCMainTask
0xfc08332b,task_JpegEncTask
0xfc394f07,task_LachesisTest
0xfc163021,task_LcdConTask
0xfc1232a9,task_LEDCon
0xfc3a4ec7,task_LiveImageTask
0xfc179f7b,task_LowConsole
0xfc1126fd,task_MechaAlarm
0xfc170f85,task_MechaCPUTransfer
0xfc0c2779,task_MechaNCTask
0xfc4bad45,task_MechaShutter
0xfc1707c5,task_MediaStatusMngr
0xfc279d65,task_MetaCtg
0xfc2003d5,task_MetaCtgPrsTask
0xfc1ff653,task_MetaInspiTask
0xfc0aad97,task_MotionVector
0xfc175c89,task_MovieEditor
0xfc396f79,task_MovieInit
0xfc26bd71,task_MoviePlay
0xfc0a3863,task_MovieRecord
0xfc177455,task_MovieTranscoder
0xfc11626d,task_MrkSetTask
0xfc39074f,task_NfcCon_EvtTask
0xfc3ae81b,task_NfcConTask
0xfc3b142f,task_NormalThumbCache
0xfc0918a1,task_OBCtrlTask
0xfc167a25,task_OhyearKiLiveAlgor
0xfc1f3387,task_OhyIntegTask
0xfc0872d9,task_OpePlay
0xfc0cefc7,task_PhySw
0xfc10feb3,task_PingManager
0xfc156499,task_PTPSessionTASK
0xfc0eb9fd,task_PTPtoFAPI_EventProcTask_Block
0xfc0eb993,task_PTPtoFAPI_EventProcTask_Try
0xfc40ed7b,task_Raw2Ss2YuvTask
0xfc07c99d,task_ReadFileTask
0xfc34bafd,task_ReadMultiConTask
0xfc0752b9,task_ReadScheduleTask
0xfc39486f,task_RedirectUARTTask
0xfc080285,task_ResizeTask
0xfc3f9ff5,task_SAEffect
0xfc43cf57,task_SAlbumPlay
0xfc20d18b,task_ScenarioMaker
0xfc169273,task_SceneDetectTask
0xfc15f521,task_SelectFuncController
0xfc206395,task_SetGeoTagExecution
0xfc07b423,task_ShutterSoundTask
0xfc43197f,task_SMAL_Enumeration
0xfc280a27,task_SoundTsk
0xfc0e9a6f,task_SsgMainTask
0xfc0e9cc7,task_SsgPeriodTask
0xfc06ec87,task_SsStartupTask
0xfc070f15,task_SsTask
0xfc055dc9,task_Startup
0xfc2d2e09,task_StartupImage
0xfc43c057,task_StoryAlbumMaker
0xfc14a70b,task_SynchTask
0xfc14a69b,task_SyncPeriod
0xfc396a4d,task_Thermometer
0xfc150651,task_TimerUtility
0xfc0f911d,task_TmgGen
0xfc400a69,task_TricDecVTask
0xfc440dad,task_TricEncMsgTask
0xfc44044d,task_TricEncVTask
0xfc4417a1,task_TricInitTask
0xfc3b3e79,task_TrnsCtrlTask
0xfc4ab72b,task_TskCocoa0
0xfc4ab725,task_TskCocoa1
0xfc4ab71f,task_TskCocoa2
0xfc056f3d,task_UartLog
0xfc08cfed,task_WBCtrl
0xfc1335f1,task_WBIntegTask
0xfc3acb9b,task_WBLPFace
0xfc080c11,task_WbSeqTask
0xfc126c67,task_WdtPrint
0xfc126cd9,task_WdtReset
0xfc15fd91,task_WebServiceApp
0xfc1607cd,task_WSSAPP
0xfc2a49b1,task_ZoomActuatorSpeedLog
0xfc2a481b,task_ZoomEvent
0xfc179fbb,taskcreate_LowConsole
0xfc0eca27,termComDiscovery_FW
0xfc4acc25,TerminateAdjustmentSystem_FW
0xfc05c871,Terminatedccd_FW
0xfc021011,TerminateDefectRec_FW
0xfc05c871,TerminateDigicon_FW
0xfc02182b,TerminateFAExtendFile_FW
0xfc021817,TerminateFAGeneralTest_FW
0xfc54c35b,TerminateMechaDevice_FW
0xfc4ab9bd,TerminateMechaUnitExeTest_FW
0xfc3bbdef,TerminatePTPIPTransportResponder_FW
0xfc0215f1,TerminateSoundRec_FW
0xfc05bfdd,TerminateTestRec_FW
0xfc078d0f,TerminateWLAN_FW
0x010e11e3,time
0xfc309889,transfer_src_overlay
0xfc30a2b3,transfer_src_overlay_helper
0xbfe1524f,TryPostMessageQueue
0xbfe15187,TryReceiveMessageQueue
0xbfe153b1,TryTakeSemaphore
0xfc324f39,TurnOffBackLight
0xfc568553,TurnOffCamera_FW
0xfc0f0ded,TurnOffDisplay
0xfc0cf575,TurnOffE1_FW
0xfc27f615,TurnOffVideoOutMode_FW
0xfc324ef9,TurnOnBackLight
0xfc0f0ddb,TurnOnDisplay
0xfc27f649,TurnOnVideoOutMode_FW
0xfc0fbe3b,UI.Create_FW
0xfc0fb395,UI.CreatePublic_FW
0xfc0fbe3b,UI_RegistDebugEventProc_FW
0xfc0fbe29,UI_ShowStateOfRecMode_FW
0xfc2ffe67,UiEvnt_SetLogicalEventActive_FW
0xfc2fff33,UiEvnt_StartDisguiseCradleStatus_FW
0xfc2fff3b,UiEvnt_StopDisguiseCradleStatus_FW
0xfc2d1309,UIFS_CancelStoreLensTimer_FW
0xfc0f0361,UIFS_Capture_FW
0xfc0f03f3,UIFS_CaptureNoneStop_FW
0xfc0fb18b,UIFS_ChangeShootState_FW
0xfc0fb07b,UIFS_ClosePopupStrobe_FW
0xfc0fb0e5,UIFS_ConnectVideo_FW
0xfc0faec1,UIFS_CtrlManControllerAnytimeTop_FW
0xfc0fb109,UIFS_DisconnectVideo_FW
0xfc1849b9,UIFS_DisplayFirmUpdateView_FW
0xfc0fb173,UIFS_EndClockMode_FW
0xfc0fb259,UIFS_GetAvItem_FW
0xfc0fb1db,UIFS_GetAvItemCount_FW
0xfc0fb2a1,UIFS_GetCurrentAvString_FW
0xfc0fb2f9,UIFS_GetCurrentTvString_FW
0xfc0fb1b7,UIFS_GetLastPath_FW
0xfc2fe8bb,UIFS_GetMovieRecoadableNumber_FW
0xfc308c2b,UIFS_GetNumberOfDisplayedImage_FW
0xfc2c19cd,UIFS_GetNumOfOptZoomPos_FW
0xfc2fe8b7,UIFS_GetStillShotableNumber_FW
0xfc0fb27d,UIFS_GetTvItem_FW
0xfc0fb219,UIFS_GetTvItemCount_FW
0xfc0faed7,UIFS_IsAutoPopupDownStrobe_FW
0xfc0faedb,UIFS_IsAvailableAvTvMode_FW
0xfc0faecb,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc0faec7,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc0faedf,UIFS_IsAvailablePowerZoom_FW
0xfc0faed3,UIFS_IsAvailableRecMenuAFMode_FW
0xfc0faecf,UIFS_IsAvailableServoAF_FW
0xfc2fe39f,UIFS_IsAvailableShots_FW
0xfc0fb35b,UIFS_IsOperationEvent_FW
0xfc0fb09f,UIFS_MountExtFlash_FW
0xfc2c161f,UIFS_MoveZoomTo_FW
0xfc2c1aa5,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0fb059,UIFS_OpenPopupStrobe_FW
0xfc0cbf05,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0fb13d,UIFS_PostModeDial_FW
0xfc0fb13b,UIFS_RestartPostingUIEvent_FW
0xfc0fb17d,UIFS_SetCradleSetting_FW
0xfc0fb011,UIFS_SetDialMovieRec_FW
0xfc0fb03f,UIFS_SetDialPlay_FW
0xfc0faff7,UIFS_SetDialStillRec_FW
0xfc0fb1a1,UIFS_ShootSeqToUI_FW
0xfc0fb169,UIFS_StartClockMode_FW
0xfc1a1175,UIFS_StartMoviePlay_FW
0xfc2ffa1f,UIFS_StartMovieRecord_FW
0xfc2ffa35,UIFS_StopMovieRecord_FW
0xfc0fb139,UIFS_StopPostingUIEvent_FW
0xfc0fb0c1,UIFS_UnmountExtFlash_FW
0xfc29bc03,UIFS_WirelessExecuteSendForever_FW
0xfc078255,UndisplayFactoryMode_FW
0xfc0a786b,UnLoadScript_FW
0xfc2682f7,UnlockAE
0xfc267f87,UnlockAF
0xfc126f5d,UnlockMainPower
